5-May-06	82.95	83.34	82.7	83.28
4-May-06	82.87	83.09	82.4	82.43
3-May-06	82.54	83.29	82.45	82.7
2-May-06	82.11	82.74	82	82.42
1-May-06	82.59	83.31	82.1	82.23
28-Apr-06	83.51	83.62	81.98	82.34
27-Apr-06	82.7	84.4	82.7	83.88
26-Apr-06	82.84	83.48	82.71	83.35
25-Apr-06	81.95	82.9	81.6	82.67
24-Apr-06	81.3	82.41	81.1	82.11
21-Apr-06	82.49	82.5	81.38	81.66
20-Apr-06	81.65	82.85	81.64	82.02
19-Apr-06	83.95	84	81.26	81.86
18-Apr-06	81.89	83.53	81.7	83.31
17-Apr-06	81.92	82.92	81.4	81.64
13-Apr-06	81.18	82.6	81.12	81.98
12-Apr-06	81.1	81.37	80.63	80.75
11-Apr-06	81.83	82.06	80.75	81.16
10-Apr-06	82.27	82.74	82	82.1
7-Apr-06	83.6	83.8	82.44	82.48
